,count,chance
Concerns,4,2
Vagueness,4,2
Narrative,4,2
Film,4,2
Monologue,4,2
Friend,4,2
Family,4,2
Worries,4,2
Guilt,4,2
Recent Past,4,2
Happiness,4,2
Cheerfulness,4,2
People,3,2
Near Location,3,2
Anger,3,2
Fragment,3,2
Sadness,3,2
Words,3,2
Distant Past,2,2
Today - Plan,2,2
Social - Past,2,2
Social - Future,2,2
Today - Past,2,2
Image,2,2
Importance,1,2
Today - Future,1,2
Distant Future,1,2
Near Future,1,2
Distant Location,1,2
Purpose,1,2
Calm,1,2
