,count
Happiness,3.0
Worries,3.0
Friend,3.0
Family,3.0
Guilt,3.0
Recent Past,3.0
Vagueness,3.0
Cheerfulness,3.0
Concerns,3.0
Film,3.0
Monologue,3.0
Narrative,3.0
People,2.0
Near Location,2.0
Today - Plan,2.0
Fragment,2.0
Anger,2.0
Words,2.0
Image,2.0
Sadness,2.0
Distant Past,1.0
Today - Future,1.0
Social - Past,1.0
Social - Future,1.0
Today - Past,1.0
Purpose,1.0
Distant Location,1.0
