FEATURES,COUNT,CHANCE
Cheerfulness,3,1
Concerns,3,1
Narrative,2,1
Monologue,2,1
Recent Past,2,1
Friend,2,1
Film,1,1
Worries,1,1
Happiness,1,1
Social - Future,1,1
Family,1,1
People,0,1
Today - Past,0,1
Social - Past,0,1
Near Location,0,1
Guilt,0,1
Today - Plan,0,1
Distant Past,0,1
Anger,0,1
Calm,0,1
Sadness,0,1
Importnace,0,1
Today - Future,0,1
Distant Future,0,1
Near Future,0,1
Distant Location,0,1
Image,0,1
Words,0,1
Purpose,0,1
Vagueness,0,1
Fragment,0,1
